Area,childless_count
Auckland,11772
Wellington,8095
Christchurch,8980
Dunedin,6872
Gisborne,863
Napier,1236
New Plymouth,872
Wanganui,1582
Palmerston north,1172
Nelson,869
Grey Valley Boroughs,471
Timaru,1189
Invercargill,1585
Total metropolitan and suburban areas,45558
Rest of Dominion,54945
Whole Dominion,100503
