flag,source_district,school,school_cleaned,my_county,confidence,matched_sc_name,sc_counties
MISMATCH,Auckland,Avondale (475) and side school (32),Avondale,Eden County,High,Avondale,Edon
MISMATCH,Auckland,Belmont,Belmont,Waitemata County,High,Belmont,Hutt
MISMATCH,Auckland,Maketu,Maketu,Tauranga County,High,makaretu,Waipawa
MISMATCH,Auckland,Mataitai,Mataitai,Franklin County,High,matakitaki,Murchison
MISMATCH,Auckland,Meadowbank,Meadowbank,Eden County,High,Meadowbank,Waitaki
MISMATCH,Auckland,Oruru,Oruru,Mongonui County,High,ruru,Grey
MISMATCH,Auckland,Pakaraka,Pakaraka,Bay of Islands County,High,makaraka,Cook
MISMATCH,Auckland,Purerua,Purerua,Bay of Islands County,High,puerua,Clutha
MISMATCH,Auckland,Rangiaohia,Rangiaohia,Waipa County,High,rangiwahia,Kiwitea
MISMATCH,Auckland,Waiheke Central,Waiheke,Waitemata County,High,waihakeke,Wairarapa South
MISMATCH,Auckland,Waimate,Waimate,Bay of Islands County,High,waimata,Cook
MISMATCH,Auckland,Waiuku,Waiuku,Franklin County,High,waipuku,Stratford
MISMATCH,Auckland,Whakamarama,Whakamarama,Tauranga County,High,whakamara,Hawera
MISMATCH,Canterbury,Redcliffs,Redcliffs,Heathcote County,High,redcliffe,Waimato
MISMATCH,Canterbury,Waihaorunga,Waihaorunga,Waimate County,High,Waihaorunga,Waimato
MISMATCH,Canterbury,Waiho,Waiho,Westland County,High,waihou,Piako
MISMATCH,Canterbury,Waitahu,Waitahu,Inangahua County,High,waitihu,Horowhenua
MISMATCH,HawkesBay,Ngamoko,Ngamoko,Dannevirke County,High,Ngamoko,Dannivirke
MISMATCH,HawkesBay,Waimata Valley,Waimata Valley,Cook County,High,waikaka valley,Southland
MISMATCH,Nelson,Ariki,Ariki,Buller County,High,tariki,Taranaki
MISMATCH,Nelson,Charleston,Charleston,Buller County,High,charlton,Southland
MISMATCH,Nelson,Denniston,Denniston,Buller County,High,Denniston,Grey
MISMATCH,Nelson,Hillside,Hillside,Nelson County,High,Hillside,Waikato
MISMATCH,Nelson,Tahuna,Tahuna,Nelson County,High,Tahuna,Ohinemuri
MISMATCH,Nelson,Waitahu,Waitahu,Inangahua County,High,waitihu,Horowhenua
MISMATCH,Nelson,Whangamoa,Whangamoa,Nelson County,High,whangaroa,Whangaroa
MISMATCH,Otago,Barewood,Barewood,Maniototo County,High,harewood,Waimairi
MISMATCH,Otago,Clinton,Clinton,Clutha County,High,linton,Kairanga
MISMATCH,Otago,Kakapuaka,Kakapuaka,Clutha County,High,wakapuaka,Waimea
MISMATCH,Otago,Makarora,Makarora,Lake County,High,makara,Makara
MISMATCH,Otago,Waitahuna,Waitahuna,Tuapeka County,High,waituna,Waimate | Southland
MISMATCH,Otago,Waitahuna West,Waitahuna West,Tuapeka County,High,Waitahuna West,Bruce
MISMATCH,Southland,Beaumont,Beaumont,Tuapeka County (Otago),High,Beaumont,Tuapeka
MISMATCH,Southland,Granity,Granity,Wallace County,High,Granity,Buller
MISMATCH,Southland,Half-moon Bay,Half-moon Bay,Southland County,High,Half-moon Bay,Stewart Island
MISMATCH,Southland,Hillend,Hillend,Wallace County,High,Hillend,Bruce
MISMATCH,Southland,Opio,Opio,Wallace County,High,oio,Kaitieke
MISMATCH,Southland,Rees Valley,Rees Valley,Lake County,High,esk valley,Waimate
MISMATCH,Southland,Riverside,Riverside,Wallace County,High,Riverside,Taieri
MISMATCH,Southland,Springbank,Springbank,Southland County,High,Springbank,Rangiora
MISMATCH,Southland,Waikoaka,Waikoaka,Wallace County,High,waikaka,Southland
MISMATCH,Southland,Waikana,Waikana,Southland County,High,waikanae,Horowhenua
MISMATCH,Taranaki,Awakino,Awakino,Clifton County,High,waikino,Ohinemuri
MISMATCH,Taranaki,Lincoln,Lincoln,Stratford County,High,Lincoln,Springs
MISMATCH,Taranaki,Mahoenui,Mahoenui,Awakino County (Auckland Province),High,Mahoenui,Awakino
MISMATCH,Taranaki,Makaka,Makaka,Egmont County,High,makaraka,Cook
MISMATCH,Taranaki,Marakopa,Marakopa,Awakino County (Auckland Province),High,marakopa',Awakino
MISMATCH,Taranaki,Mokau,Mokau,Awakino County (Auckland Province),High,Mokau,Awakino
MISMATCH,Taranaki,Otunui,Otunui,Ohura County,High,motunui,Clifton
