geo_unit,borough,name,longitude,latitude ,n_students,male_students,female_students
BR00005,Auckland ,Auckland University Collage,-36.8517,174.769,568,317,251
BR00110,Wellington,Victoria University Collage ,-41.288,174.77,409,191,218
BR00013,Christchurch ,Canterbury Collage,-43.5311,172.6283,565,321,244
BR00018,Dunedin,Otago University ,-45.8647,170.5148,684,352,332
